"CU_NUMBER","CycleDate","JoinNumber","CU_NAME","TradeNamesId","TradeName"
68671,3/31/2026 0:00:00,5712,"ENT",1297,"Wings Credit Union"
68671,3/31/2026 0:00:00,5712,"ENT",1298,"Wings"
68671,3/31/2026 0:00:00,5712,"ENT",1299,"Wings Financial Credit Union"
68678,3/31/2026 0:00:00,2052,"KELLOGG COMMUNITY",1265,"KCCU"
68680,3/31/2026 0:00:00,12434,"AMERICA'S FIRST NETWORK",929,"East Hartford Financial Credit Union, A Division of America's First Network Credit Union"
68680,3/31/2026 0:00:00,12434,"AMERICA'S FIRST NETWORK",930,"Groton Municipal Credit Union, A Division of America's First Network Credit Union"
68680,3/31/2026 0:00:00,12434,"AMERICA'S FIRST NETWORK",1040,"Stamford Postal Credit Union, A Division of America's First Network Credit Union"
68680,3/31/2026 0:00:00,12434,"AMERICA'S FIRST NETWORK",1150,"Northeastern CT Healthcare Credit Union, A Division of America's First Network Credit Union"
68680,3/31/2026 0:00:00,12434,"AMERICA'S FIRST NETWORK",1267,"CSP Employees Credit Union, A Division of America's First Network Credit Union"
68685,3/31/2026 0:00:00,2163,"CENTRICITY",363,"Metro"
68685,3/31/2026 0:00:00,2163,"CENTRICITY",1211,"Proctor Credit Union a Division of Centricity Credit Union"
68687,3/31/2026 0:00:00,9965,"ROCK VALLEY",1115,"Rock Valley Credit Union"
68689,3/31/2026 0:00:00,14341,"VALLEY FINANCIAL",652,"Valley Credit Union"
68694,3/31/2026 0:00:00,14570,"GULF WINDS",461,"gogulfwinds.com"
68694,3/31/2026 0:00:00,14570,"GULF WINDS",710,"GWCU"
68696,3/31/2026 0:00:00,5163,"NORTHERN",149,"Northern Credit Union"
68702,3/31/2026 0:00:00,943,"ADDITION FINANCIAL",235,"Addition Financial"
68708,3/31/2026 0:00:00,3486,"DORT FINANCIAL",1107,"FLAGLER CREDIT UNION"
68712,3/31/2026 0:00:00,1714,"VALLEY STRONG",901,"Solano First, a Division of Valley Strong Credit Union"
68712,3/31/2026 0:00:00,1714,"VALLEY STRONG",953,"Financial Center, a Division of Valley Strong Credit Union"
68713,3/31/2026 0:00:00,1479,"DESERT FINANCIAL",974,"None"
68714,3/31/2026 0:00:00,3895,"MARSHLAND",1006,"Visa"
68714,3/31/2026 0:00:00,3895,"MARSHLAND",1007,"CULIANCE"
68714,3/31/2026 0:00:00,3895,"MARSHLAND",1172,"IDProtect"
68714,3/31/2026 0:00:00,3895,"MARSHLAND",1173,"Debit Advantage"
68714,3/31/2026 0:00:00,3895,"MARSHLAND",1174,"$hopping Rewards"
68716,3/31/2026 0:00:00,8106,"LAUNCH CREDIT UNION",872,"Launch CU"
68716,3/31/2026 0:00:00,8106,"LAUNCH CREDIT UNION",873,"Launch"
68717,3/31/2026 0:00:00,9853,"INTERSTATE ",279,"Interstate Credit Union"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",72,"CPFCU"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",73,"CP Federal Credit Union"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",74,"CP Federal"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",847,"CP Financial Credit Union"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",848,"CP Financial"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",849,"CP"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",857,"TRUECCU.com"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",858,"TRUE Community Credit Union"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",859,"TRUE Community"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",860,"TRUECCU"
68718,3/31/2026 0:00:00,4073,"TRUE COMMUNITY",1202,"TRUE"
68722,3/31/2026 0:00:00,14478,"TRUSTONE FINANCIAL",43,"TruStone Financial"
68722,3/31/2026 0:00:00,14478,"TRUSTONE FINANCIAL",44,"TruStone"
68722,3/31/2026 0:00:00,14478,"TRUSTONE FINANCIAL",625,"TruStone Home Mortgage"
68722,3/31/2026 0:00:00,14478,"TRUSTONE FINANCIAL",936,"TruStone Financial Advisors"
68723,3/31/2026 0:00:00,5829,"RADIANT",877,"Radiant Credit Union"
68723,3/31/2026 0:00:00,5829,"RADIANT",1310,"First Coast Community Credit Union"
68723,3/31/2026 0:00:00,5829,"RADIANT",1311,"First Coast Community Credit Union Powered by Radiant"
68730,3/31/2026 0:00:00,848,"ARIZONA FINANCIAL",986,"Arizona Financial"
68731,3/31/2026 0:00:00,17296,"TOPLINE FINANCIAL",1256,"Anoka Hennepin Credit Union, a Division of Topline Financial Credit Union"
68748,3/31/2026 0:00:00,6007,"MID OREGON",214,"Mid Oregon Credit Union"
82791,3/31/2026 0:00:00,21640,"BEACON",462,"Beacon Trust Services"
82791,3/31/2026 0:00:00,21640,"BEACON",463,"Beacon Investment Services"
82791,3/31/2026 0:00:00,21640,"BEACON",464,"Beacon Ag Group"
86755,3/31/2026 0:00:00,21924,"FINANCIAL HORIZONS",1266,"Financial Horizons Credit Union  (FHCU)"
95073,3/31/2026 0:00:00,23096,"MID-CITIES",544,"Mid Cities CU"
95073,3/31/2026 0:00:00,23096,"MID-CITIES",545,"Mid Cities Credit Union"
95073,3/31/2026 0:00:00,23096,"MID-CITIES",546,"MCCU"
95073,3/31/2026 0:00:00,23096,"MID-CITIES",1217,"Mid Cities Financial Credit Union"
96071,3/31/2026 0:00:00,24103,"ABBOTT LABORATORIES",358,"ALEC"
96719,3/31/2026 0:00:00,25273,"GORMAN-RUPP & ASSOCIATES",245,"GROhio Community Credit Union"
96755,3/31/2026 0:00:00,25309,"MYUSA",966,"MidUSA Credit Union"
97059,3/31/2026 0:00:00,15711,"EARTHMOVER",226,"Panther Credit Union"
97059,3/31/2026 0:00:00,15711,"EARTHMOVER",661,"PCU"
97059,3/31/2026 0:00:00,15711,"EARTHMOVER",662,"ECU"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",63,"The Credit Union"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",64,"Christian Community CU"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",305,"CCCU"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",393,"myCCCU"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",548,"Christian Community Credit Union"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",1235,"Christian Community"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",1269,"AdelFi"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",1286,"AdelFi-A Division of CCCU"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",1287,"AdelFi-A Division of Christian Community Credit Union"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",1288,"AdelFi Christian Banking"
97068,3/31/2026 0:00:00,16728,"CHRISTIAN COMMUNITY",1326,"AdelFi Credit Union"
97084,3/31/2026 0:00:00,15785,"DUPAGE",439,"DuPage Mortgage"
97094,3/31/2026 0:00:00,15388,"ACHIEVE",946,"ASI - American Share Insurance"
97094,3/31/2026 0:00:00,15388,"ACHIEVE",947,"ESI - Excess Share Insurance"
97094,3/31/2026 0:00:00,15388,"ACHIEVE",1175,"Equal Housing"
97101,3/31/2026 0:00:00,1025,"GLENDALE AREA SCHOOLS",1010,"Glendale Financial"
97102,3/31/2026 0:00:00,10341,"LATAH",1066,"Latah Credit Union"
97106,3/31/2026 0:00:00,1158,"GENFED FINANCIAL",838,"N/A - None"
